category,title,feature
Cables,Siemens SpeedStream Wireless DSL/Cable Router (SS2624),"['Wireless connectivity up to 11 Mbps', 'Enables Cable/DSL modem connection sharing with its built-in 4-port switch or integrated wireless 802.11b access point', 'Supports strong WEP encryption, protects sensitive network data', 'Built-in print server makes it easy to share one printer with all your PCs', 'Four 10/100 switched ports with built-in print server']"
Cables,Digital Optical Cable,"['Toslink to Toslink connectors', 'Perfect for use with DVD players, Digital Video Recorders, CD Players, MD Players and digital receivers', 'Includes 2 - 3.5mm adaptors for use with both Toslink or 3.5mm applications', '12 ft. cable lenght']"
Cables,"D-Link DI-604 Cable/DSL Router, 4-Port Switch","['Easily applied content filtering based on MAC address, IP Address, and/or Domain name', 'Quickly and easily share an Internet connection with multiple computers', 'Setup wizard simplifies the installation process', 'Advanced Firewall and parental control', 'Built-in 4-port switch']"
Cables,Monster Cable HTIB SV-KIT Home-Theater-in-a-Box S-Video/Surround Sound Connection Kit (Discontinued by Manufacturer),"['High performance 8 ft. S-video cables for improved home theater performance.', 'DoubleHelix windings provide less loss and lower attenuation.', 'Step up to Monster S-video for better performance than standard composite video cable.', 'Includes adapters for Sony Dream Systems and Kenwood system compatibility.', 'Additional Monster subwoofer cable for non powered or passive subwoofers.']"
Cables,Monster Cable HTIB-SPF Home-Theater-in-a-Box Speaker Connection Kit,"['24k gold plated pins for corrosion-free contacts and superior signal transfer.', 'Compact low profile cable for a clean interior design friendly installation.', 'Includes adapters for Sony Dream Systems and Kenwood system compatibility.', 'Three times more copper content than ordinary cables for greater power transfer.', '24k gold plated pins; compact, low-profile cable']"
Cables,C2G/Cables to Go 15692 SCSI-3 Internal 68F to External MD68F Adapter with Bracket (Silver),"['Add an external Micro-Density 68 port from an internal SCSI-3 68-pin cable connection. With the internal 68-pin female to external HD68 female adapter, extending your SCSI bus from inside your tower to your external SCSI peripherals is a snap.']"
Cables,C2G/Cables to Go 27388 AItech Maxview Cinema Kit,"[""Get the big picture and watch DVD and VOD movies on your big screen TV; plus simultaneously display them on a PC/laptop and up to two TVs. No need to buy a stand-alone DVD player when you can use MaxView to integrate your PC's own DVD drive into your home"", 'Maximum resolution: 1024 x 768 pixels x 16.7 million colors', 'Maximum resolution: 1024 x 768 pixels x 16.7 million colors', 'Includes multiple new and advanced user interfaces including digital zoom repeated playback and toolbar navigator', 'Simultaneously displays two subtitles&bull;']"
Cables,"C2G/Cables to Go 27331 USB 2.0 A to 4-Pin Mini-B Cable, Black (6 Feet)","['Connect your 4-pin mini-USB camera or device to the USB port on your USB hub, PC or Mac. Works for many camera models from the major brands', 'PC and Mac compatible', 'Supports high speed USB 2.0 devices (480 Mbps), and is backwards compliant with full-speed USB 1.1 (12 Mbps) and low speed USB 1.0 (1.5 Mbps).', 'Connector 1: (1) USB-A Male and Connector 2: (1) USB 4-pin Mini-B Male', 'A handy replacement for a lost cable, or a nice spare for the office', 'Just plug-and-play for many digital camera models, cellphones, MP3 players, PDAs and other mini-USB devices', 'The small 4-pin USB Mini B connector is compatible with most digital cameras, while the USB A connector plugs into your PC']"
Cables,Cables To Go - 04613 - RJ45 Modular Crimp Tool,"['ROHS Compliant', '90 Days Warranty']"
Cables,Pyro Basicdv Ieee1394for Mac/pc-software &amp; Dv Cable,"['Upgrades your computer to 1394 so you can use all the latest peripherals, including Pyro drive kits, 1394 scanners, printers, even FireWire networking', 'Adds three IEEE 1394 ports to your PC via PCI adapter card', 'Transfer data at up to 400 MB/sec', 'OS Compatibility - Pentium II, AMD K6 or Beige Power Macintosh G3/266+ running Windows 98, 98SE, 2000 or Mac OS 9.0+ -']"
Cables,"C2G/Cables to Go 26887  Trulink USB to DB9 Male Serial RS232 Adapter Cable, Black (5 Feet)","['Connect a serial device directly to a computer using a USB connection', 'Perfect for connecting DB9 devices to a PC without serial ports', 'Available in single, two-port and four-port DB9 to USB configurations', 'Choose from a 1.5ft or 5ft adapter']"
Cables,"C2G/Cables to Go 02979 RJ45 8P8C Straight Modular Cable, Silver (7 Feet/2.13 Meters)","['Connector 1: RJ45 (8P8C) Straight and Connector 2: RJ45 (8P8C) Straight', 'For RS-232 modular adapters for dumb terminal hookups and other serial/parallel extension applications.', 'Warranty: Lifetime']"
Cables,"C2G/Cables to Go 04591 20 Piece Computer Tool Kit, TAA Compliant","['A complete tool kit for computer maintance and upgrades', 'A complete tool set so you can tackle any computer repair in the home, office or in the field.', '<span>\n        <a href=https://www.amazon.com/gp/sign-in.html?ie=UTF8&ref=&email=&redirectASIN=B00006B6OZ&disableCorpSignUp=&path=%2Fgp%2Fcoupon%2Fc%2APK6CRT5BVH6KFA2KWAJZXU70VKG&redirectProtocol=&mode=&useRedirectOnSuccess=1>Clip this coupon</a> to save 5% on this product when you buy from Amazon.com. \n        \n        \n        <span class=""a-declarative"" data-action=""a-modal"" data-a-modal=""{&quot;width&quot;:&quot;450&quot;,&quot;header&quot;:&quot;Promotion Details&quot;,&quot;url&quot;:&quot;/gp/promotions/details/popup/APK6CRT5BVH6K&quot;,&quot;height&quot;:&quot;600&quot;}"">\n            <a href=""javascript:void(0)"" class=""a-popover-trigger a-declarative"">  \n            Here\'s how\n            <i class=""a-icon a-icon-popover""></i></a>\n        </span>\n        (restrictions apply)\n        \n    </span>']"
Cables,D-Link DUB-C5AB 15-Feet USB 2.0 A to B Cable,"['Weight : .55', '0.55']"
Cables,STANDARD AT NULL MODEM CABLE,['DB9F TO DB25M']
Cables,"Plantronics Cable M12 To Quick Disconnect (Cable, Coil, Mod, Plug, Spare)",['PLANTRONICS INC 40974-01 RJ11 TO RJ11 CABLE FOR M12/M22']
Cables,Plantronics Polaris Cable for Headset with Quick Disconnect (2719001),"['Quick Disconnect To Modular Plug', 'Easy Retrofit of Existing Headset', ""10' Coiled U10P Cable"", 'QD Polaris Cable', 'Kindly find the compatibility details attached below']"
Cables,Pc Cable Adapter Voice Card To Headset,['PC CABLE ADAPTER VOICE CARD TO']
Cables,Plantronics 10ft Extension Cable with quick Disconnect (Discontinued by Manufacturer),['Extend your H-series headset cable for greater mobility with this lightweight cord']
Cables,Toshiba PCX2200 DOCSIS 1.1 Cable Modem with USB Cable,"['Surf the Internet up to 100 times faster than a 56K analog modem', 'Always on, no waiting for dial-up', 'Connects to PC via USB or Ethernet for high-speed access', 'Easy to read diagnostic LEDs', '5-year warranty']"
Cables,Plantronics 18straight Cable - Quick Disconnect To 2.5 Mm Plug,['No returns no credits.']
Cables,Plantronics 10' QD To QD Ext Cable,"['Length: 10 ft', 'Localization: English', 'Connector: quick disconnect']"
Cables,Tripp Lite USB 2.0 Hi-Speed Extension Cable (A M/F) 10-ft. (U024-010),"['Extend distances of USB 2.0 cables with this extension cable', 'Supports faster data transfer rates (1.5 to 480 Mbps) for low speed and high speed devices, especially multimedia applications', 'Premium double-shielded cables with tinned copper braid and aluminum mylar foil feature twisted 28/24 AWG data lines', 'Gold plated connectors provide superior conductivity', 'Lifetime Warranty', '<span class=""a-size-base a-color-secondary"">\n                Playing video or music from an external hard drive on a computer\n            </span>', '<span class=""a-size-base a-color-secondary"">\n                Connecting a printer or scanner to a laptop that is farther away than your existing cable can reach\n            </span>']"
Cables,"Tripp Lite USB 2.0 High-Speed Cable, Type-A to Type-B (M/M), 6-ft, Retail Packaging (U022-006-R)","['Type: USB', 'Length: 6 ft', '<span class=""a-size-base a-color-secondary"">\n                Connecting a printer or scanner to a computer or USB hub\n            </span>']"
Cables,StarTech.com 10-Feet DB9 RS232 Serial Null Modem Cable F/F (SCNM9FF),"['Transfer files via serial connection', '10ft NULL Modem Cable', '10ft NULL Modem Serial Cable', '10 ft RS232 NULL Modem Cable', '<span class=""a-size-base a-color-secondary"">\n                DB9 Female to DB9 Female\n            </span>']"
Cables,StarTech.com RJ45 Network Cable Tester with 4 Remote Loopback Plugs,"['Network tester', 'Easy to install and use', 'Constructed with top quality components', '1 person can quickly test several cable run', '<span class=""a-size-base a-color-secondary"">\n                Easy to read LCD display shows continuity, opens, shorts, and pin mismatches\n            </span>', '<span class=""a-size-base a-color-secondary"">\n                A pin mapping of the current cable is displayed while the unit performs the test\n            </span>', '<span class=""a-size-base a-color-secondary"">\n                Identifies (8) different wiring schemes plus (1) temporary user-defined scheme\n            </span>', '<span class=""a-size-base a-color-secondary"">\n                Includes (4) remote locator plugs, each programmed with a unique ID number so multiple drops can be tested before moving the plugs to new outlets\n            </span>', '<span class=""a-size-base a-color-secondary"">\n                Tests both shielded and unshielded cable in local and remote mode\n            </span>', '<span class=""a-size-base a-color-secondary"">\n                Backlit display allows test readings to be visible in dark areas\n            </span>', '<span class=""a-size-base a-color-secondary"">\n                Low battery indicator\n            </span>', '<span class=""a-size-base a-color-secondary"">\n                Canvas carrying case has plenty of extra space for tools, patch cables and remote locator plugs\n            </span>', '<span class=""a-size-base a-color-secondary"">\n                Menu driven user interface makes the tester easy to use and fast for anyone to learn\n            </span>']"
Cables,StarTech.com 4 Port Black PS/2 KVM Switch Kit with Cables - 4 Port PS2 KVM Switch - KVM Switch with Cables - VGA KVM Switch,"['SV411K 4 Port Black PS/2 KVM Switch Kit with cables', 'Control four computers using a single keyboard, mouse and VGA monitor', 'Offers both hotkey and top panel push-button operation', 'Compact, space efficient form factor makes this product perfect for desktop applications where space is limited', 'Supports PS/2 keyboard and mouse emulation for error-free PC boot', 'All in one KVM kit includes four 3-in-1 cables for a complete out-of-the-box solution', 'Compact, space efficient form factor makes this product perfect for desktop applications where space is limited', 'The KVM draws power from attached computers so no external power supply/outlet is required', 'Unique 3-in-1 cables included prevent keyboard and mouse connectors from becoming loose', 'Supports PS/2 keyboard and mouse emulation for error-free PC boot', 'All cables are connected to the rear for a more secure and neat connection', 'Keyboard and mouse allow for hot plugging without having to turn either the KVM or the PC off', 'Supports M/S IntelliMouse(Pro), Explorer, Optical mice']"
Cables,StarTech 2 Port Black PS/2 KVM Switch Kit with Cables (SV211K),"['All cables come out of the rear of the switch unlike competitor 3-sided ""octopus"" designs.', 'Hot plug - computers can be added without resetting switches or other connected computers.', 'Includes two (2) 6 ft. cables.', 'Perfect for integrating two different enterprise computer systems.', 'Useful for call centers, help desks, education environments, home gamers and PC enthusiasts.']"
Cables,Kensington Microsaver Slim Security Cable,"['Patented T-bar lock provides secure locking into security slot', 'Superior lock and cable provides the industry standard for physical notebook computer security', 'One piece design for ease of use', 'No messy glue or screws or brackets -- does not impact leased laptops', 'A convenient Velcro strap keeps MicroSaver compact for travel or storage']"
Cables,Kensington 64050 ComboSaver Notebook Lock and Security Cable (PC/Mac),"['Kensington Edge: Steel computer security cable with Kevlar brand fiber for powerful protection thats 40% stronger', 'Small, keyless combination lock means there are no keys to carry or lose', 'One piece design for ease of use - no little pieces to lose or misplace with this computer lock', 'Patented T-bar lock provides most secure connection to security slot', 'No screws, brackets or glue for installation of this computer lock - no changes to your computer']"
Cables,Kensington Desktop Microsaver Universal Computer Key Lock and Cable Security System (K62696),"['Kensington Universal Computer locking system locks hard drive access and links peripherals', 'Tough, all metal construction resists tampering with 6-foot long steel cable that withstands 750 pounds of pressure.', 'Extend security by linking with Desktop or Notebook MicroSaver cables', 'Round base locking device that prohibits theft of the internal components of your computer.', 'Secures up to three pieces of office equipment, including lock to secure back of computer']"
Cables,StarTech.com 2.5in to 3.5in IDE Hard Drive Cable Adapter,"['44-pin Female to 40-pin Male 2.5"" to 3.5"" hard drive cable adapter with power adapter', 'Easy to install and use', 'Constructed with top quality components', 'Changer Type 2.5"" to 3.5"" IDE,', 'LP4 Male , Connector B: 1']"
Cables,Kensington Slim MicroSaver - Security cable - black - 6 ft,['Kensington MicroSaver Security LOCK for DESKTOP']
Cables,Targus PA410S-1 DEFCON SCL Notebook/Laptop Cable Lock,"['Easily attaches to a laptop equipped with a lock Slot', 'Galvanized, vinyl-coated steel cable', 'Product material: Galvanized steel']"
Cables,4port Cybex Switchview KVM 1user PS2/ser for Pc - with 2-cables,"['KVM Type: KVM Switchbox', '<span>\n        Buy atleast 4 items and get 8% off.\n        \n        \n        <span class=""a-declarative"" data-action=""a-modal"" data-a-modal=""{&quot;width&quot;:&quot;450&quot;,&quot;header&quot;:&quot;Promotion Details&quot;,&quot;url&quot;:&quot;/gp/promotions/details/popup/A2CFXQPCEH87U7&quot;,&quot;height&quot;:&quot;600&quot;}"">\n            <a href=""javascript:void(0)"" class=""a-popover-trigger a-declarative"">  \n            Here\'s how\n            <i class=""a-icon a-icon-popover""></i></a>\n        </span>\n        (restrictions apply)\n        \n    </span>']"
Cables,Targus Security Anchor Base Plate for Keyed or Combination DEFCON Cable Locks (PA400P),"['Attaches to cable locks', 'Can resist 88 lbs. of force', 'Included as standard in select DEFCON cable locks', 'Compatible with Targus DEFCON PA410 Series, PA417 Series, ASP48 Series, ASP66 Series, and ASP65 Series', 'Limited warranty does not cover products purchased from 3rd party sellers']"
Cables,Netgear FR114P Firewall Cable/DSL Router with Print Server,"['True Firewall with Stateful Packet Inspection (SPI) and Intrusion Detection', 'Denial of Service (DoS) attack protection and VPN pass-through', 'Built-in Print Server and Network Address Translation (NAT) Routing', 'Easy-to-Use Smart Wizard and Install Assistant', 'Free, complete antivirus PC software bundle']"
Cables,Avocent 4-Port Cybex Switchview KVM 1user PS2/ser for PC with o Cables,"['KVM Type: KVM Switch', 'Number of Computers: 4']"
Cables,Office Connect Wireless Gateway Cable/dsl,[]
Cables,FriendlyNET FR3002AL-1PCM Wireless Cable/DSL Router,"['Wireless access point', 'Integrated 4-port switch', 'Integrated print server']"
Cables,SIIG 3-Port 1394 Firewire Adapter with Dv Editing Sw &amp; Cable,[]
Cables,SMC SMC7004VBR Barricade Cable/DSL Router with 4-Port 10/100Mbps Switch,['4PORT 10/100BTX']
Cables,3.5in USB 2.0 Hd Ion-drive Enclosure with Cables,[]
Cables,Compucable 2-Port USB 2.0 Cardbus PCMCIA Controller,"['2-port USB 2.0 CardBus (PCMCIA/PC Card) Controller', 'usb-adapters', 'Express SATA II Raid Controlle', 'RocketRaid2322']"
Cables,2port Cybex Switchview KVM PS2/ser 1user for Pc - with 2-cables,['KVM Type: KVM Switchbox']
Cables,Remote Cable Tester Ethernet &amp; USB (Discontinued by Manufacturer),"['Remote Cable Tester for RJ45 RJ11 USB and BNC', 'multimedia-cables', 'Remote Cable Tester RJ45/RJ11', 'REMOTETEST']"
Cables,Cable Management Panel 2u Rack 5 3in X 3in Drings for belkin Dist Ra,"['5 D-rings to provide a channel for cables;', '19"" width for standard rack mount applications.']"
Cables,Apple M8434G/A Audio/Video NTSC Cable For iBook,"['High quality, continuous form paper for creating vibrant and colorful banners with the Color StyleWriter 4500']"
Cables,Belkin 8port Omniview Pro2 KVM Switch OSD Rack PS2/usb with 8 PS2 Cable Kits,"['Belkin', '8-Port KVM w On-Screen Display']"
Cables,Compaq Comp. 3FT KVM CONSOLE CABLE-CPU TO SWITCH BOX (110936-B24),[]
Cables,Zoom Cable Modem With Pciinterface 128k Docsis,[]
Cables,Iogear 4port Miniview USB KVM Switchkit OSD &amp; Hotkey with Cables,"['Device Type - KVM Switch', 'Form Factor - N/A', 'Dimensions WxDxH - 6"" x 8.8"" x 2""', 'Dimensions WxDxH - 6"" x 8.8"" x 2""', 'Dimensions WxDxH - 6"" x 8.8"" x 2""']"
Cables,Aten Technologies 4-Port USB Hub Bus/self Powered With Cables &amp; Power Supply,"['Four-port USB 1.1 hub', 'Very easy to use', 'Supports OHCI and UHCI', 'Mac- and PC-compatible', 'Hubs can be chained together for added expansion']"
Cables,ATEN Flashnet Parallel Printer Receiver with 25 Foot Cable AS248R (White),"['Centronics and RS-232 Models can be intermixed', 'Works in Bus/Star/Tree topologies', 'Software or ManualPrinter selection (Requires optional EA-100 unit)', 'Data Transfer Rate: 22 Kbytes per second', 'Unit Pack Wt. 1.0 lb. (0.5 kg)']"
Cables,Protectnet for Coaxial Cables (Discontinued by Manufacturer),"['PACKAGE:12 COLOR:Multi colors', 'SIZE:3.94 inch', 'HIGH QUALITY MATERIAL:High Quality Silicone w/ Embedded High Grade Neodymium Magnets,Made of soft dust-repelling Silicon, Compact and lightweight', 'USEFUL: It not only can work as Cord Wrap Organizer,this multifunctional creation is highly adaptable and can be used in many different ways.', 'EASILY MANAGABLE BUNDLE:Keep your cables tangle-free and just the right length']"
Cables,U.S. Robotics USR8011 Wireless Cable/DSL Routher (11 Mbps),"['Auto-sensing 10/100 Mbps Ethernet ports', '64-bit or 128-bit key WEP wireless data encryption for security', 'Full Support for 802.11b Open and Shared Key Authentication', 'Seamless connectivity to wired Ethernet 802.3 10BaseT and PC network LANs augments existing networks quickly and easily', 'Dynamic IP Address assignment via DHCP or Static IP address assignment by the custom utility']"
Cables,Cable Modem USB &amp; 10/100Base-T DOCSIS 1.0 (DOCSIS 1.1 Upgradeable),[]
Cables,16port Omniview Pro2 KVM Switchosd Rack PS2/usb with 16 PS2 Cable Kits,['KVM SWBX ADMIN 16PT PS/2 IN PS/2 USB OUT W/16CBL']
Cables,Cisco-Linksys  BEFSX41 EtherFast Cable/DSL Firewall Router (4-Port 10/100 Switch / VPN Endpoint),"['WAN Ports - 4 10/100 Mbps RJ-45', 'Warranty - 1 year', 'VPN Support - Up to 2 IPSec', 'Weight - 13.3 oz.', 'Weight - 13.3 oz.']"
Cables,Canon DV Cable CV-150F (4-Pin to 4-Pin) for Canon Digital Camcorders,"['Canon started out as a company with a handful of employees and a burning passion', 'Canon has diversified its operations, expanding from cameras to business machines and into the areas of imaging and information', 'Product Dimensions: 8.8 x 1.9 x 1.7 inches', 'Weight: 3 pounds']"
Cables,Canon Firewire Cable (4-Pin to 6 Pin),"['Cable/Connector Type: FireWire Cable', 'Digital solutions enable businesses and consumers', 'Connects a digital video camcorder to a computer', 'Imaging equipment', 'Include full-color as well as black-and-white copiers', '<span>\n        Save 10% on <a href=""/gp/product/B0742MLMWZ?ie=UTF8&m=A1AELTLVGJRO4D"">Cmple - (2 Pack)  6ft  Ultra Slim High Speed HDMI Cable HDMI 2.0 HDTV Cable</a> when you purchase $1.00 or more of Qualifying Items offered by Cmple com. \n        \n        \n        <span class=""a-declarative"" data-action=""a-modal"" data-a-modal=""{&quot;width&quot;:&quot;450&quot;,&quot;header&quot;:&quot;Promotion Details&quot;,&quot;url&quot;:&quot;/gp/promotions/details/popup/AZ0PBMNA9L8RY&quot;,&quot;height&quot;:&quot;600&quot;}"">\n            <a href=""javascript:void(0)"" class=""a-popover-trigger a-declarative"">  \n            Here\'s how\n            <i class=""a-icon a-icon-popover""></i></a>\n        </span>\n        (restrictions apply)\n        \n            \n\n\n\n<form method=""post"" action=""/gp/item-dispatch/ref=dp_promotions_atc_0"" class=""a-spacing-mini"">\n    <input type=""hidden"" name=""offeringID.1"" value=""ImbDNlYqXTizVHHJl5W%2FvubzUpuiHesoOauTELGjjkykKy0w3fZXaAprJfDopOQaJ88ol8PbL0SYtbVG3V%2BqMSFpnt9%2FxDv8AtoHaz5dWIFhTLEb6X2uMJGjJKLEzBw9pikPXRYnciSUJKGerulKXQ%3D%3D"">\n    <input type=""hidden"" name=""offeringID.2"" value=""cjLwvJg4Olz%2Bxrwv7udEJ8R%2FLmmo%2Bb5luXRQ2maWZ%2BlHpyQ7gQDzMRRjuPIeBf15CH0BYwe5Wf1%2Bd462sBdXXEsaZwflFZYiyEwEiR%2Fh%2BsoyWFnh4CaS%2F95ctfrIoSNOK5Qjt2x15vuWh%2FF3ZqvnqQ%3D%3D"">\n    <input type=""hidden"" name=""quantity.1"" value=""1"">\n    <input type=""hidden"" name=""quantity.2"" value=""1"">\n    <input type=""hidden"" name=""session-id"" value=""142-1070717-5271005"">\n    <span class=""a-button a-button-primary a-button-icon""><span class=""a-button-inner""><i class=""a-icon a-icon-cart""></i><input name=""submit.addToCart"" class=""a-button-input"" type=""submit""><span class=""a-button-text"" aria-hidden=""true"">Add both to Cart</span></span></span>\n</form>\n        \n    </span>']"
Cables,Canon USB Cable IFC-300PCU,[]
Cables,Canon TV or VCR Video Playback Cable STV-150 (RCA to RCA) for the GL2 and XL2,[]
Cables,Canon TV or VCR Video Playback Cable STV-250N-Mini to RCA,['Canon STV-250N Video Cable']
Cables,SMC2404WBR Barricade Turbo 11/22 Mbps Wireless Cable/DSL Broadband Router,"['All-in-one solution provides switching, IP sharing and firewall security in one single device', '64-bit/128-bit/256-bit WEP encryption and Mac address filtering ensure secure network connection', '3-port 10/100 Mbps switch versatility plus 1 10/100 Mbps port for WAN connection', 'Wireless operation at 22 Mbps, 11 Mbps, 5.5 Mbps, 2Mbps, and 1 Mbps and has an operating range of up to 1155 feet', 'Parental Control to protect your family with URL blocking capability']"
Cables,Tripp Lite DCATV Network Dataline Surge Protector/Suppressor Coaxial for Cable TV &amp; Satellite (Discontinued by Manufacturer),['DCATV DATA LINE SURGE']
Cables,SMC7004VWBR Barricade Cable/DSL router w/ 4-port 10/100Mbps and 802.11b 11 Mbps Access Point,"['Share your Cable/DSL connection', '802.11b High Speed Wireless Lan connection', '4 port 10/100 Mbps switch', 'Stateful Packet Inspection (SPI) Firewall', '64-bit or 128-bit WEP encryption and MAC address filtering']"
Cables,APC CDTBK2PK Cord-It Cable Management System (Black),[]
Cables,CORD-IT CABLE MANAGEMENT SYSTEM (Discontinued by Manufacturer),['CORD-IT CABLE MANAGEMENT SYSTEM']
Cables,Belkin Components F4D339 Cable Management Panel,[]
Cables,"Recoton ACW339 Audio&quot;Y&quot; Cable, 1/8&quot; Mini to 2 RCA Male Connector","['Shielded cable Y-adapter', '6-foot cable length', 'Permits you to play your mini-corder personal stereo through your home stereo system']"
Cables,Compucable Manufacturing CTK-MNCT-RJT Multi Network Cable Tester with Tone Generator,['CompuCable - CTK-MNCT-RJT - Enhanced Multi-Network Cable Tester']
Cables,Recoton AC212 Audio RCA&quot;Y&quot; Cable - 1 Male to 2 Female,"['Shielded cable which connect a monaural source (ie cassette recorder) to a stereo input', '6 Y-adapter with single male-rca phono plug to 2-female rca jacks']"
Cables,"Recoton ACW 343 Audio Stereo Mini Cable, (6 feet)",[]
Cables,Recoton TSVG313W RG59 Coaxial Cable (25 feet),[]
Cables,QVS Internal IDE Hard Drive Ribbon Cable IDEHD-2,"['INTERNAL TWO IDE HARD DRIVE RIBBON CABLE', 'USED TO CONNECT 2 IDE HARD-DRIVE DEVICES TO CONTROLLER CARD', '40pin (0, 6, 18)']"
Cables,Recoton TSVG309 Monaural Audio/Video RCA Cable (6 feet),"['6 feet long', 'Gold-Plated Audio/Video Cable']"
Cables,Canon DIF-100 Direct Interface Cable for Various Powershot Digital Cameras,[]
Cables,Belkin CAT5E RJ-45M to RJ-45M 50ft Patch Cable Red (A3L791-50-RED),"['Verified to TIA/EIA-568-B.2', 'UL listed', 'Gold-plated contacts', 'Higher bandwidth than standard Cat 5']"
Cables,"Recoton AC202 Audio Mono RCA Patch Cable, (10 feet)","['Shielded audio cable for individual connection of all audio components which use RCA jacks (ie Tuners, Amplifiers, CD players, Tape Decks)', '2 required for stereo']"
Cables,Belkin Components F4D248 3FT Vertical Cable Management Channel Stand,[]
Cables,Belkin F3H981-100 100-Feet SVGA Monitor Extension Cable,['Sold Individually']
Cables,Labtec AC14REGN 4-foot Extension Cable with In-line Volume Control,[]
Cables,"C2G 09618 VGA Cable - Economy HD15 SVGA M/M Monitor Cable, Beige (15 Feet, 4.57 Meters)","['Connect a video splitter or KVM switch to your PC', 'SVGA resolution 800 x 600 pixels', 'Foil shielded to protect cable runs from EMI/RFI', 'Extra long thumbscrews for easy connecting', 'Lifetime Warranty']"
Cables,C2G/Cables to Go 8254 SCSI-3 MD68M Thumbscrew to SCSI-1 C50M Cable,"['Ultra SCSI (or SCSI-3), is the latest of the ever-improving SCSI standards, and is the cable of choice for such peripherals as the Iomega&reg; zip drive. It includes specifications for a single-ended as well as a differential bus style']"
Cables,"C2G/Cables to Go 09470 PS/2 M/F Keyboard/Mouse Extension Cable (25 Feet, 7.62 Meters)","['Extend the cable for your mouse or keyboard for greater flexibility', 'Connector 1: (1) PS/2 Male', 'Connector 2: (1) PS/2 Female', 'Available in lengths up to 100ft', 'Lifetime Warranty']"
Cables,StarTech.com 3x3in Open Slot Wiring Cable Raceway Duct with Cover Lid,"['Cable raceway', '6.6 ft', 'gray', '<span class=""a-size-base a-color-secondary"">\n                Parallel openings on both sidewalls facilitates customization\n            </span>', '<span class=""a-size-base a-color-secondary"">\n                Benefits of PVC material: high impact resistance, warp-proof, and self-extinguishing\n            </span>']"
Cables,C2G/Cables to Go 09457 Select VGA Video Extension Cable M/F- In-Wall CMG-Rated (25 Feet),"['Extension cable constructed using a CMG jacket for in-wall applications. Supports video resolutions of up to QXGA (2048x1536)', 'In-wall, CMG-rated jacket', 'Supports up to a 2048x1536 resolution', 'All 15 pins wired to support DDC2 (E-DDC) and EDID', 'Low profile connectors']"
Cables,C2G/Cables to Go 17808 APW 25U Swing Out Wall Mount Rack,"['For convenient wall mounting of standard 19-inch patch panels or small equipment; 25u x 18in', 'Lifetime Warranty']"
Cables,"C2G 20849 LVD/SE VHDCI .8mm 68-Pin M/M Cable, Black (6 Feet, 1.82 Meters)","['Connect advanced SCSI multiport applications to RAID controllers', 'Lifetime Warranty', 'Please Note: VHDCI cables are also referred to as SCSI-V cables.']"
Cables,"C2G 02711 DB9 M/F Serial RS232 Extension Cable, Beige (6 Feet, 1.82 Meters)","['Extend your RS-232 serial cable for more flexibility', 'Extend an existing DB9 cable up to 100ft', 'Put peripherals in the most convenient place', 'Available in beige and black', 'Lifetime Warranty', 'Don&#039;t sacrifice convenience when determining where to place your hardware!', 'A DB9 extension cable can give you the flexibility to extend a computer peripheral wherever you need it.', 'Each extension cable comes fully shielded to prevent unwanted EMI/RFI interference,', 'Connector thumbscrews provide a quick and easy connection every time.', '<span class=""a-size-base a-color-secondary"">\n                Extend an existing DB9 cable up to 100 Feet\n            </span>', '<span class=""a-size-base a-color-secondary"">\n                Place peripherals in the most convenient location\n            </span>', '<span class=""a-size-base a-color-secondary"">\n                Available in beige and black\n            </span>', 'Designed in various colors to look great in any space.', 'Fully molded cable design delivers excellent strain relief.', 'All lines are wired straight through.']"
Cables,"C2G 02712 DB9 M/F Serial RS232 Extension Cable, Beige (10 Feet, 3.04 Meters)",[]
Cables,Belkin 2ft INT IDE DUAL HD-RIB Cable ( F3G523-02 ),"['Package Quantity: 1', 'Excellent Quality.', 'Great Gift Idea.', 'Satisfaction Ensured.', 'Produced with the highest grade materials']"
Cables,C2G/Cables to Go 09461 - 25ft Premium HD15 M/M SXGA Monitor Cable (Grey),"['Height 0', 'Width 0', 'Depth 0', 'Weight 0', 'Color']"
Cables,"C2G 26686 USB Extension Cable - USB 2.0 A Male to A Female Extension Cable, White (9.8 Feet, 3 Meters)","['USE  Extend the reach of your existing USB cable from your PC/Mac, laptop, and other USB devices. Note* USB has a total length limitation of 5 meters (16.4 feet). Any requirements over that total length, you must use active extensions for the best transmission.', 'FULLY MOLDED CONNECTORS  Provides excellent strain relief that ensures superior connectivity and a durable, long life', 'FOIL AND BRAID SHIELD  Double shielding prevents and protects the cable from unwanted noise interference. This helps to minimize interference for error-free data transmission between devices', 'TWISTED PAIR CONSTRUCTION  Helps reduce crosstalk interference ensuring high speed, error-free data transfers', 'PACKAGING  To ensure you receive the highest quality products C2G packages all product in C2G branded packaging', '<span class=""a-size-base a-color-secondary"">\n                Connector 1 : (1) USB-A Male\n            </span>', '<span class=""a-size-base a-color-secondary"">\n                Connector 2 : (1) USB-A Female\n            </span>']"
